"","LABID","AllSamps","Subset"
"126","104035",0.0623,0.0921999999999999
"127","104066",0.0793,0.109
"128","104067",0.1867,0.2712
"129","104070",0.041,0.1095
"132","108172",0.1283,0.1922
"133","108183",0.064,0.1683
"134","108207",0.147,0.1813
"135","108208",0.2553,0.2422
"150","116858",0.1027,0.1728
"151","116866",0.077,0.1715
"152","116867",0.5257,0.4275
"153","116868",0.3167,0.3012
"154","116869",0.2383,0.2421
"155","116881",0.0283,0.0645
